city,category,name,url,address,website,email,scrapedAt
"Los Angeles","Beauty & Cosmetics","Palace Beauty City Center","https://www.google.com/maps/place/Palace+Beauty+City+Center/data=!4m7!3m6!1s0x80c2c79ff77517b3:0xa48c0fc5108df25b!8m2!3d34.0634362!4d-118.298778!16s%2Fg%2F11gjg0bhz9!19sChIJsxd195_HwoARW_KNEMUPjKQ?authuser=0&hl=en&rclk=1","3500 W 6th St #107, Los Angeles, CA 90020, United States","http://citycenterpalacebeauty.com/","Not found","2026-08-18 12:03:17 IST"
"Los Angeles","Beauty & Cosmetics","PalaceBeautyMetro","https://www.google.com/maps/place/PalaceBeautyMetro/data=!4m7!3m6!1s0x80c2c77bcd8e5fa5:0x49e207c821bafae7!8m2!3d34.0623169!4d-118.2907233!16s%2Fg%2F1tdzw_3j!19sChIJpV-OzXvHwoAR5_q6IcgH4kk?authuser=0&hl=en&rclk=1","3183 Wilshire Blvd #129, Los Angeles, CA 90010, United States","http://mpalacebeauty.com/","palacebeautymetro@gmail.com","2026-08-18 12:03:19 IST"
"Los Angeles","Beauty & Cosmetics","Plaza Cosmetic","https://www.google.com/maps/place/Plaza+Cosmetic/data=!4m7!3m6!1s0x80c2b8865b6e0a0f:0x197ad0dbcde5357f!8m2!3d34.0551618!4d-118.3087398!16s%2Fg%2F11g6vfs07h!19sChIJDwpuW4a4woARfzXlzdvQehk?authuser=0&hl=en&rclk=1","928 S Western Ave Unit 153, Los Angeles, CA 90006, United States","Not found","Not found","2026-08-18 12:03:20 IST"
"Los Angeles","Beauty & Cosmetics","Pico Beauty Supplies & Salon","https://www.google.com/maps/place/Pico+Beauty+Supplies+%26+Salon/data=!4m7!3m6!1s0x80c2b8fde1f4f21d:0x5634112aac8b02bf!8m2!3d34.0474809!4d-118.3452481!16s%2Fg%2F1tfm1qq9!19sChIJHfL04f24woARvwKLrCoRNFY?authuser=0&hl=en&rclk=1","4972 W Pico Blvd #103, Los Angeles, CA 90019, United States","Not found","Not found","2026-08-18 12:03:21 IST"
"Los Angeles","Beauty & Cosmetics","HM Hormiguitas Fashion & Beauty Supplies","https://www.google.com/maps/place/HM+Hormiguitas+Fashion+%26+Beauty+Supplies/data=!4m7!3m6!1s0x80c2c7cc58072393:0x4af2320f4564e599!8m2!3d34.0376347!4d-118.2555847!16s%2Fg%2F11cncfr8jw!19sChIJkyMHWMzHwoARmeVkRQ8y8ko?authuser=0&hl=en&rclk=1","315 E 11th St, Los Angeles, CA 90015, United States","Not found","Not found","2026-08-18 12:03:22 IST"
"Los Angeles","Beauty & Cosmetics","Downtown beauty art","https://www.google.com/maps/place/Downtown+beauty+art/data=!4m7!3m6!1s0x80c2c7aa83b34253:0xeb9b5218e710bbbc!8m2!3d34.0451188!4d-118.2488469!16s%2Fg%2F11hfhd87d9!19sChIJU0Kzg6rHwoARvLsQ5xhSm-s?authuser=0&hl=en&rclk=1","545 S Los Angeles St, Los Angeles, CA 90013, United States","http://downtownbeautyart.company.site/","downtownbeautyart@gmail.com, 213.892.0620downtownbeautyart@gmail.com","2026-08-18 12:03:31 IST"
"Los Angeles","Beauty & Cosmetics","Pink Glam Box","https://www.google.com/maps/place/Pink+Glam+Box/data=!4m7!3m6!1s0x80c2c718b97742c1:0xec0d458730cfdef0!8m2!3d34.0361166!4d-118.2567013!16s%2Fg%2F11n2v3xh61!19sChIJwUJ3uRjHwoAR8N7PMIdFDew?authuser=0&hl=en&rclk=1","323 E 12th St, Los Angeles, CA 90015, United States","http://www.pinkglambox.com/","Not found","2026-08-18 12:03:33 IST"
"Los Angeles","Beauty & Cosmetics","Lee's Wholesale Beauty","https://www.google.com/maps/place/Lee%27s+Wholesale+Beauty/data=!4m7!3m6!1s0x80c2c6359538598d:0x7c7fc25276b56d0a!8m2!3d34.04501!4d-118.2483494!16s%2Fg%2F1ttq2cmq!19sChIJjVk4lTXGwoARCm21dlLCf3w?authuser=0&hl=en&rclk=1","540 S Los Angeles St, Los Angeles, CA 90013, United States","https://leeswholesalebeauty.com/","Not found","2026-08-18 12:03:36 IST"
"Los Angeles","Beauty & Cosmetics","Larchmont Beauty Center","https://www.google.com/maps/place/Larchmont+Beauty+Center/data=!4m7!3m6!1s0x80c2b8c767e79e6f:0x2714da130993a91c!8m2!3d34.0749608!4d-118.3233859!16s%2Fg%2F1tywy6c3!19sChIJb57nZ8e4woARHKmTCRPaFCc?authuser=0&hl=en&rclk=1","208 N Larchmont Blvd, Los Angeles, CA 90004, United States","http://larchmontbeauty.com/","info@larchmontbeauty.com, larchmontbeauty@yahoo.com","2026-08-18 12:03:51 IST"
"Los Angeles","Beauty & Cosmetics","Beauty Cosmo Cosmetics/ Make Up","https://www.google.com/maps/place/Beauty+Cosmo+Cosmetics%2F+Make+Up/data=!4m7!3m6!1s0x80c2c778e9860e01:0x6eb661c718820eff!8m2!3d34.0574559!4d-118.2920431!16s%2Fg%2F11cs2hbnr1!19sChIJAQ6G6XjHwoAR_w6CGMdhtm4?authuser=0&hl=en&rclk=1","801 S Vermont Ave Unit 102, Los Angeles, CA 90005, United States","Not found","Not found","2026-08-18 12:03:52 IST"
"Los Angeles","Beauty & Cosmetics","Anna Cosmetics","https://www.google.com/maps/place/Anna+Cosmetics/data=!4m7!3m6!1s0x80c2c635f27d1861:0xb878370b199bbef1!8m2!3d34.0458409!4d-118.2482994!16s%2Fg%2F1tls32_8!19sChIJYRh98jXGwoAR8b6bGQs3eLg?authuser=0&hl=en&rclk=1","515 S Los Angeles St, Los Angeles, CA 90013, United States","http://annacosmeticsdtla.com/","Not found","2026-08-18 12:03:59 IST"
"Los Angeles","Beauty & Cosmetics","Palace Beauty Hannam Chain","https://www.google.com/maps/place/Palace+Beauty+Hannam+Chain/data=!4m7!3m6!1s0x80c2c783d68812c3:0x26f37128b9ad427f!8m2!3d34.0519911!4d-118.2933566!16s%2Fg%2F1tj9c86g!19sChIJwxKI1oPHwoARf0KtuShx8yY?authuser=0&hl=en&rclk=1","2748 W Olympic Blvd, Los Angeles, CA 90006, United States","https://palacebeauty.com/","admin@palacebeauty.com","2026-08-18 12:04:04 IST"
"Los Angeles","Beauty & Cosmetics","Beauty Supply","https://www.google.com/maps/place/Beauty+Supply/data=!4m7!3m6!1s0x80c2c989b6447db7:0xd1ff92c0c83cdd87!8m2!3d33.992913!4d-118.2831569!16s%2Fg%2F11h3jd5_mz!19sChIJt31EtonJwoARh908yMCS_9E?authuser=0&hl=en&rclk=1","5401 S Figueroa St, Los Angeles, CA 90037, United States","https://www.sallybeauty.com/","Not found","2026-08-18 12:04:08 IST"
"Los Angeles","Beauty & Cosmetics","blooming cosmetics inc","https://www.google.com/maps/place/blooming+cosmetics+inc/data=!4m7!3m6!1s0x80c2b886f7defbaf:0x597332e316af2ce1!8m2!3d34.055136!4d-118.308629!16s%2Fg%2F1tf4f93g!19sChIJr_ve94a4woAR4SyvFuMyc1k?authuser=0&hl=en&rclk=1","928 S Western Ave #111, Los Angeles, CA 90006, United States","http://bloomingcosmetics.com/","Not found","2026-08-18 12:04:13 IST"
"Los Angeles","Beauty & Cosmetics","La Belle Beauty Supply","https://www.google.com/maps/place/La+Belle+Beauty+Supply/data=!4m7!3m6!1s0x80c2b886f7defbaf:0xbef6a2c7af8fbdc3!8m2!3d34.0563675!4d-118.3089164!16s%2Fg%2F1tgpn8wb!19sChIJr_ve94a4woARw72Pr8ei9r4?authuser=0&hl=en&rclk=1","928 S Western Ave Unit 221, Los Angeles, CA 90006, United States","Not found","Not found","2026-08-18 12:04:14 IST"
"Los Angeles","Beauty & Cosmetics","cosmetics wholesale iyalorde","https://www.google.com/maps/place/cosmetics+wholesale+iyalorde/data=!4m7!3m6!1s0x80c2c7285f1347e5:0x86b0203dddf9ef6d!8m2!3d34.0384816!4d-118.2547532!16s%2Fg%2F11rc6z4n5g!19sChIJ5UcTXyjHwoARbe_53T0gsIY?authuser=0&hl=en&rclk=1","Santee Alley 1006 #d, Los Angeles, CA 90015, United States","Not found","Not found","2026-08-18 12:04:18 IST"
"Los Angeles","Beauty & Cosmetics","SM Korea Beauty","https://www.google.com/maps/place/SM+Korea+Beauty/data=!4m7!3m6!1s0x80c2c7ec8ee9fb27:0xb210d18c5a178849!8m2!3d34.0633848!4d-118.2945921!16s%2Fg%2F11l26qlj2z!19sChIJJ_vpjuzHwoARSYgXWozRELI?authuser=0&hl=en&rclk=1","3300 W 6th St Apt 5, Los Angeles, CA 90020, United States","https://smkoreabeauty.com/","smkoreabeauty@gmail.com","2026-08-18 12:04:22 IST"
"Los Angeles","Beauty & Cosmetics","Assi's K-Beauti","https://www.google.com/maps/place/Assi%27s+K-Beauti/data=!4m7!3m6!1s0x80c2c730345d2629:0x4158f23728cbd64a!8m2!3d34.0453567!4d-118.2384109!16s%2Fg%2F11tt13mvpg!19sChIJKSZdNDDHwoARStbLKDfyWEE?authuser=0&hl=en&rclk=1","333 S Alameda St #112, Los Angeles, CA 90013, United States","Not found","Not found","2026-08-18 12:04:23 IST"
"Los Angeles","Beauty & Cosmetics","City Cosmetic, Inc.","https://www.google.com/maps/place/City+Cosmetic,+Inc./data=!4m7!3m6!1s0x80c2c635e655ba37:0xde155e9e29c5fe88!8m2!3d34.03877!4d-118.2475804!16s%2Fg%2F1v8gc98w!19sChIJN7pV5jXGwoARiP7FKZ5eFd4?authuser=0&hl=en&rclk=1","751 Crocker St, Los Angeles, CA 90021, United States","Not found","Not found","2026-08-18 12:04:24 IST"
"Los Angeles","Beauty & Cosmetics","Nature Collection - k beauty","https://www.google.com/maps/place/Nature+Collection+-+k+beauty/data=!4m7!3m6!1s0x80c2b9634d0673b3:0x81fd6b8a53612804!8m2!3d34.0657222!4d-118.3083861!16s%2Fg%2F11v411d8s5!19sChIJs3MGTWO5woARBChhU4pr_YE?authuser=0&hl=en&rclk=1","450 S Western Ave #212B, Los Angeles, CA 90020, United States","https://instagram.com/lg_naturecollection_la?igshid=OGQ5ZDc2ODk2ZA==","Not found","2026-08-18 12:04:29 IST"
"Los Angeles","Health & Wellness","Joseph Gulino, M.D.","https://www.google.com/maps/place/Joseph+Gulino,+M.D./data=!4m7!3m6!1s0x80c2bbf801661921:0x7d606cceb005992f!8m2!3d34.065115!4d-118.398864!16s%2Fg%2F12hkvb38p!19sChIJIRlmAfi7woARL5kFsM5sYH0?authuser=0&hl=en&rclk=1","9461 Charleville Blvd #843, Beverly Hills, CA 90212, United States","https://www.beverlyhillspsychiatry.net/","Not found","2026-08-18 12:04:43 IST"
"Los Angeles","Health & Wellness","The Wellness Center @ General Hospital","https://www.google.com/maps/place/The+Wellness+Center+@+General+Hospital/data=!4m7!3m6!1s0x80c2c675b1247439:0xc8f1a31bec7b665!8m2!3d34.0594495!4d-118.2089764!16s%2Fg%2F11bbrpwd19!19sChIJOXQksXXGwoARZbbHvjEajww?authuser=0&hl=en&rclk=1","1200 N State St #1008, Los Angeles, CA 90033, United States","https://www.thewellnesscenterla.org/","Not found","2026-08-18 12:04:45 IST"
"Los Angeles","Health & Wellness","Health Within Wellness Center","https://www.google.com/maps/place/Health+Within+Wellness+Center/data=!4m7!3m6!1s0x80c2bec9eb3bffc7:0x77949bbfa4a8d750!8m2!3d34.0404444!4d-118.387559!16s%2Fg%2F1tjytwhc!19sChIJx_8768m-woARUNeopL-blHc?authuser=0&hl=en&rclk=1","2320 S Robertson Blvd #102, Los Angeles, CA 90034, United States","https://healthwithincenter.com/","healthwithincenter@gmail.com, contact@healthwithincenter.com","2026-08-18 12:04:52 IST"
"Los Angeles","Health & Wellness","Quantum Wellness Spa","https://www.google.com/maps/place/Quantum+Wellness+Spa/data=!4m7!3m6!1s0x80c2c755a7fb60c9:0xb265e1c139111c8!8m2!3d34.0521839!4d-118.2620081!16s%2Fg%2F11vly39twt!19sChIJyWD7p1XHwoARyBGRExxeJgs?authuser=0&hl=en&rclk=1","First floor lobby, 1027 Wilshire Blvd, Los Angeles, CA 90017, United States","https://quantum.spa/","Not found","2026-08-18 12:04:56 IST"
"Los Angeles","Health & Wellness","Wellness Center at Jefferson High School (SCFHC)","https://www.google.com/maps/place/Wellness+Center+at+Jefferson+High+School+%28SCFHC%29/data=!4m7!3m6!1s0x80c2c925ca50a8a3:0x59bbf490e2f98372!8m2!3d34.0130004!4d-118.2519771!16s%2Fg%2F11sjv84v8q!19sChIJo6hQyiXJwoARcoP54pD0u1k?authuser=0&hl=en&rclk=1","3410 Hooper Ave., Los Angeles, CA 90011, United States","https://scfhc.org/wellness-center-jefferson-high-school/?utm_source=GMBSocialClimb&utm_medium=WellnessCenteratJeffersonHighSchool%28SCFHC%29","portal@scfhc.org","2026-08-18 12:05:01 IST"
"Los Angeles","Health & Wellness","Next Health Century City Westfield Mall","https://www.google.com/maps/place/Next+Health+Century+City+Westfield+Mall/data=!4m7!3m6!1s0x80c2bb8c8c000001:0xa064b21945d7f6c0!8m2!3d34.0584269!4d-118.4175992!16s%2Fg%2F11gh01h153!19sChIJAQAAjIy7woARwPbXRRmyZKA?authuser=0&hl=en&rclk=1","10250 Santa Monica Blvd Ste 1440, Los Angeles, CA 90067, United States","https://www.next-health.com/pages/locations-century-city","info@next-health.com","2026-08-18 12:05:06 IST"
"Los Angeles","Health & Wellness","Wellness Center for Healing Los Angeles","https://www.google.com/maps/place/Wellness+Center+for+Healing+Los+Angeles/data=!4m7!3m6!1s0x80c2b97c7ae13263:0xb19b86e8d9c62567!8m2!3d34.0822504!4d-118.3783898!16s%2Fg%2F11j0wmlpp6!19sChIJYzLheny5woARZyXG2eiGm7E?authuser=0&hl=en&rclk=1","606 Westmount Dr, West Hollywood, CA 90069, United States","https://wellnesscenterforhealing.com/?utm_source=gmb_auth","hello@wellnesscenterforhealing.com","2026-08-18 12:05:12 IST"
"Los Angeles","Health & Wellness","Century Wellness Center","https://www.google.com/maps/place/Century+Wellness+Center/data=!4m7!3m6!1s0x80c2bbf24adbb6d3:0x6889c74393ab86ce!8m2!3d34.0593437!4d-118.4112182!16s%2Fg%2F1v3dsd36!19sChIJ07bbSvK7woARzoark0PHiWg?authuser=0&hl=en&rclk=1","2080 Century Pk E #1806, Los Angeles, CA 90067, United States","http://www.caring.md/","info@caring.md, concierge@caring.md","2026-08-18 12:05:19 IST"
"Los Angeles","Health & Wellness","T.H.E Health and Wellness","https://www.google.com/maps/place/T.H.E+Health+and+Wellness/data=!4m7!3m6!1s0x80c2b9c824404f6d:0xdd2c1a6cfa6819f0!8m2!3d34.0190087!4d-118.3559576!16s%2Fg%2F11by_phg2w!19sChIJbU9AJMi5woAR8Blo-mwaLN0?authuser=0&hl=en&rclk=1","3723 S La Brea Ave, Los Angeles, CA 90016, United States","https://www.tohelpeveryone.org/","hello@tohelpeveryone.org","2026-08-18 12:05:23 IST"
"Los Angeles","Health & Wellness","City Wellness","https://www.google.com/maps/place/City+Wellness/data=!4m7!3m6!1s0x80c2c7b701b2f7c3:0x3f40e7bd01c961a9!8m2!3d34.0487645!4d-118.2574991!16s%2Fg%2F1tfq4y30!19sChIJw_eyAbfHwoARqWHJAb3nQD8?authuser=0&hl=en&rclk=1","700 Wilshire Blvd #510, Los Angeles, CA 90017, United States","http://www.citywellnessdtla.com/","info@citywellnessdtla.com","2026-08-18 12:05:25 IST"
"Los Angeles","Health & Wellness","Nirvana Health And Wellness Center","https://www.google.com/maps/place/Nirvana+Health+And+Wellness+Center/data=!4m7!3m6!1s0x80c2bf3443d31a99:0xbd55530e5c076279!8m2!3d34.0915954!4d-118.3270094!16s%2Fg%2F11b7c5xg0m!19sChIJmRrTQzS_woAReWIHXA5TVb0?authuser=0&hl=en&rclk=1","1123 Vine St, Los Angeles, CA 90038, United States","Not found","Not found","2026-08-18 12:05:29 IST"
"Los Angeles","Health & Wellness","Rejuvenate Wellness & Health Center","https://www.google.com/maps/place/Rejuvenate+Wellness+%26+Health+Center/data=!4m7!3m6!1s0x80c2c411e5a985e7:0xc0caf54e9a056720!8m2!3d34.1117365!4d-118.1892519!16s%2Fg%2F11f4pnw376!19sChIJ54Wp5RHEwoARIGcFmk71ysA?authuser=0&hl=en&rclk=1","6025 N Figueroa St, Los Angeles, CA 90042, United States","https://rejuvenatewhc.com/","rejuvehw@yahoo.com","2026-08-18 12:05:31 IST"
"Los Angeles","Health & Wellness","Westside Wellness Center","https://www.google.com/maps/place/Westside+Wellness+Center/data=!4m7!3m6!1s0x80c2bb0d4c7e1857:0x95258e8bf00269b5!8m2!3d34.0365689!4d-118.4503988!16s%2Fg%2F1tjy1s0k!19sChIJVxh-TA27woARtWkC8IuOJZU?authuser=0&hl=en&rclk=1","2001 S Barrington Ave, Los Angeles, CA 90025, United States","http://www.westsidewellnesscenter.com/","office@wwc.care","2026-08-18 12:05:37 IST"
"Los Angeles","Health & Wellness","Chiropractic Health & Wellness Center","https://www.google.com/maps/place/Chiropractic+Health+%26+Wellness+Center/data=!4m7!3m6!1s0x80c2bec5869bceed:0x9e014360b0972f37!8m2!3d34.090001!4d-118.361193!16s%2Fg%2F1xpwk12p!19sChIJ7c6bhsW-woARNy-XsGBDAZ4?authuser=0&hl=en&rclk=1","1042 N Fairfax Ave, West Hollywood, CA 90046, United States","http://www.chwcenter.com/","drchoacupuncture@gmail.com, acu4stars@yahoo.com, marvinyasuda@me.com, juhi1800@yahoo.com, emily@aliveandrooted.com","2026-08-18 12:05:42 IST"
"Los Angeles","Health & Wellness","Wellness District Los Angeles","https://www.google.com/maps/place/Wellness+District+Los+Angeles/data=!4m7!3m6!1s0x80c2c3fa4bbb7bdb:0x398ea2b833ecc382!8m2!3d34.1483361!4d-118.1373244!16s%2Fg%2F11r2qx1bxx!19sChIJ23u7S_rDwoARgsPsM7iijjk?authuser=0&hl=en&rclk=1","131 N El Molino Ave #150, Pasadena, CA 91101, United States","https://www.wellnessdistrictla.com/","hello@wellnessdistrictla.com","2026-08-18 12:05:49 IST"
"Los Angeles","Health & Wellness","Healing Hands Wellness Center","https://www.google.com/maps/place/Healing+Hands+Wellness+Center/data=!4m7!3m6!1s0x80c2b8c7f11b0347:0xd321cf0c47a5d48e!8m2!3d34.0779768!4d-118.3233457!16s%2Fg%2F1ts1shb7!19sChIJRwMb8ce4woARjtSlRwzPIdM?authuser=0&hl=en&rclk=1","414 N Larchmont Blvd, Los Angeles, CA 90004, United States","https://healinghandswc.com/","info@healinghandswc.com","2026-08-18 12:05:54 IST"
"Los Angeles","Health & Wellness","New Leaf Wellness Center","https://www.google.com/maps/place/New+Leaf+Wellness+Center/data=!4m7!3m6!1s0x80c2ba8bd9499a13:0x8d633d7c2b08b56b!8m2!3d34.006606!4d-118.4288824!16s%2Fg%2F12hsj6lcl!19sChIJE5pJ2Yu6woARa7UIK3w9Y40?authuser=0&hl=en&rclk=1","11965 Venice Blvd. #407, Los Angeles, CA 90066, United States","https://www.nlwla.com/","office@nlwla.com","2026-08-18 12:05:59 IST"
"Los Angeles","Health & Wellness","Health & Vitality Center","https://www.google.com/maps/place/Health+%26+Vitality+Center/data=!4m7!3m6!1s0x80c2bb6131a7d5ff:0xec7ff7b466b82749!8m2!3d34.0503755!4d-118.459295!16s%2Fg%2F1vn_z6p7!19sChIJ_9WnMWG7woARSSe4ZrT3f-w?authuser=0&hl=en&rclk=1","11600 Wilshire Blvd #120, Los Angeles, CA 90025, United States","https://healthandvitalitycenter.com/?utm_source=GMBlisting&utm_medium=organic&utm_campaign=los-angeles","Not found","2026-08-18 12:06:05 IST"
"Los Angeles","Health & Wellness","Cinema Wellness Lymphatic Drainage MLD - Therapeutic Massages - Aesthetic Facials","https://www.google.com/maps/place/Cinema+Wellness+Lymphatic+Drainage+MLD+-+Therapeutic+Massages+-+Aesthetic+Facials/data=!4m7!3m6!1s0x80c2c0cbb3c7d151:0xd8ff74e07e45a5bb!8m2!3d34.1050529!4d-118.2728205!16s%2Fg%2F11g_t28z5!19sChIJUdHHs8vAwoARu6VFfuB0_9g?authuser=0&hl=en&rclk=1","2528 Hyperion Ave, Los Angeles, CA 90027, United States","https://www.cinemawellness.com/","info@cinemawellness.com","2026-08-18 12:06:09 IST"
"Los Angeles","Health & Wellness","Wellnest Emotional Health & Wellness","https://www.google.com/maps/place/Wellnest+Emotional+Health+%26+Wellness/data=!4m7!3m6!1s0x80c2c7fc4d02af69:0xe582aebc48fd84b2!8m2!3d34.0173455!4d-118.291916!16s%2Fg%2F1tdqtt62!19sChIJaa8CTfzHwoARsoT9SLyuguU?authuser=0&hl=en&rclk=1","3787 S Vermont Ave, Los Angeles, CA 90007, United States","http://www.wellnestla.org/","Not found","2026-08-18 12:06:10 IST"
"Los Angeles","Health & Wellness","Thrive Health & Wellness Collective","https://www.google.com/maps/place/Thrive+Health+%26+Wellness+Collective/data=!4m7!3m6!1s0x80c2bba86d87e2f5:0x24682a6d9f69ea4a!8m2!3d33.9895372!4d-118.4489814!16s%2Fg%2F11pf8rq_ym!19sChIJ9eKHbai7woARSuppn20qaCQ?authuser=0&hl=en&rclk=1","2905 Stanford Ave, Marina Del Rey, CA 90292, United States","http://www.thrivehealthla.com/","Not found","2026-08-18 12:06:16 IST"
"Los Angeles","Health & Wellness","Orangetheory Fitness","https://www.google.com/maps/place/Orangetheory+Fitness/data=!4m7!3m6!1s0x80c2b98392fd3e9f:0xea11ed1e61e7003b!8m2!3d34.02829!4d-118.385769!16s%2Fg%2F11f4qlvc44!19sChIJnz79koO5woAROwDnYR7tEeo?authuser=0&hl=en&rclk=1","8770 Washington Blvd Ste d, Culver City, CA 90232, United States","https://www.orangetheory.com/en-us/locations/culver-city-california-0477?utm_medium=seo&utm_source=gg&utm_term=corporate&utm_campaign=soci","Not found","2026-08-18 12:06:20 IST"
"Los Angeles","Health & Wellness","CRM Wellness Center","https://www.google.com/maps/place/CRM+Wellness+Center/data=!4m7!3m6!1s0x80c2c73300417a2b:0xf35369a11959778c!8m2!3d34.0628831!4d-118.2874194!16s%2Fg%2F11nflv8tvw!19sChIJK3pBADPHwoARjHdZGaFpU_M?authuser=0&hl=en&rclk=1","621 S Virgil Ave #280, Los Angeles, CA 90005, United States","https://www.crmwellnessla.com/","Not found","2026-08-18 12:06:26 IST"
"Los Angeles","Health & Wellness","Beverly Hills Health Center","https://www.google.com/maps/place/Beverly+Hills+Health+Center/data=!4m7!3m6!1s0x80c2b959726d62af:0xf9b3fc545d2de7bd!8m2!3d34.0660091!4d-118.3616208!16s%2Fg%2F1tgz5rgx!19sChIJr2Jtclm5woARvectXVT8s_k?authuser=0&hl=en&rclk=1","551 S Fairfax Ave, Los Angeles, CA 90036, United States","http://www.beverlyhillshealthcenter.com/","Not found","2026-08-18 12:06:29 IST"
"Los Angeles","Health & Wellness","Health Med Spa IV Therapy – Los Angeles","https://www.google.com/maps/place/Health+Med+Spa+IV+Therapy+%E2%80%93+Los+Angeles/data=!4m7!3m6!1s0x80c2cfd929e03787:0xab19386bf3236bd1!8m2!3d34.04033!4d-118.1855402!16s%2Fg%2F11kxs0s9yt!19sChIJhzfgKdnPwoAR0Wsj82s4Gas?authuser=0&hl=en&rclk=1","3706 E Cesar E Chavez Ave, Los Angeles, CA 90063, United States","https://www.healthmedspa.com/","Not found","2026-08-18 12:06:32 IST"
"Los Angeles","Sports & Fitness","The Lab Athletic Club","https://www.google.com/maps/place/The+Lab+Athletic+Club/data=!4m7!3m6!1s0x80c2bf857366cbeb:0x3566620473a09dd!8m2!3d34.0965337!4d-118.3709394!16s%2Fg%2F11rjks4hs2!19sChIJ68tmc4W_woAR3Qk6RyBmVgM?authuser=0&hl=en&rclk=1","8305 Sunset Blvd Ste E, Los Angeles, CA 90069, United States","http://thelabathleticclub.com/","info@thelabathleticclub.com","2026-08-18 14:00:16 IST"
"Los Angeles","Sports & Fitness","Speakeasy Fitness - Los Angeles","https://www.google.com/maps/place/Speakeasy+Fitness+-+Los+Angeles/data=!4m7!3m6!1s0x80c2c76d0d08059b:0x90c8f6f73bfe190d!8m2!3d34.0431717!4d-118.3099346!16s%2Fg%2F11n5t0pww5!19sChIJmwUIDW3HwoARDRn-O_f2yJA?authuser=0&hl=en&rclk=1","1645 S Western Ave, Los Angeles, CA 90006, United States","http://speakeasy-fitness.com/","biz@speakeasy-fitness.com, hr@speakeasy-fitness.com","2026-08-18 14:00:20 IST"
"Los Angeles","Sports & Fitness","Hybrid Gym Los Angeles","https://www.google.com/maps/place/Hybrid+Gym+Los+Angeles/data=!4m7!3m6!1s0x80c2c7e00514b307:0x6abd6a64f25b63e7!8m2!3d34.0469797!4d-118.262887!16s%2Fg%2F11lglqlsg4!19sChIJB7MUBeDHwoAR52Nb8mRqvWo?authuser=0&hl=en&rclk=1","865 S Figueroa St #104, Los Angeles, CA 90017, United States","https://www.hybridgymla.com/","Not found","2026-08-18 14:00:25 IST"
"Los Angeles","Sports & Fitness","24 Hour Fitness","https://www.google.com/maps/place/24+Hour+Fitness/data=!4m7!3m6!1s0x80c2b884ba9aaaf7:0xf65e6a4ecc5b853f!8m2!3d34.0619175!4d-118.3061875!16s%2Fg%2F1td1q41t!19sChIJ96qauoS4woARP4VbzE5qXvY?authuser=0&hl=en&rclk=1","3699 Wilshire Blvd #110, Los Angeles, CA 90010, United States","https://www.24hourfitness.com/gyms/los-angeles-ca/mid-wilshire-sport?Adb_id=GGL_LOC_ACQ_CDP","cpo@24hourfit.com, cpm@24hourfit.com, ccpadr@24hourfit.com","2026-08-18 14:00:30 IST"
"Los Angeles","Sports & Fitness","Sports Training Los Angeles","https://www.google.com/maps/place/Sports+Training+Los+Angeles/data=!4m7!3m6!1s0x80c2b8e2d669a1d9:0xb35d66a8010fb48d!8m2!3d34.0462807!4d-118.3216077!16s%2Fg%2F11b7rxgt88!19sChIJ2aFp1uK4woARjbQPAahmXbM?authuser=0&hl=en&rclk=1","Outdoor, Mobile-Gym, Home, Offsite, Facility, 1337 4th Ave, Los Angeles, CA 90019, United States","https://sportstraininglosangeles.com/","sportstrainingla@gmail.com","2026-08-18 14:00:33 IST"
"Los Angeles","Sports & Fitness","PHAROS Athletic Club","https://www.google.com/maps/place/PHAROS+Athletic+Club/data=!4m7!3m6!1s0x80c2c71be850dfb7:0xc05e6481783059fe!8m2!3d34.0785101!4d-118.2597989!16s%2Fg%2F11g9jyjz0k!19sChIJt99Q6BvHwoAR_lkweIFkXsA?authuser=0&hl=en&rclk=1","1316 Glendale Blvd, Los Angeles, CA 90026, United States","http://pharosechopark.com/","echopark@pharosathleticclub.com","2026-08-18 14:00:41 IST"
