city,category,name,url,address,website,email,scrapedAt
"Los Angeles","Fashion & Apparel","Rosa Clará Los Ángeles","https://www.google.com/maps/place/Rosa+Clar%C3%A1+Los+%C3%81ngeles/data=!4m7!3m6!1s0x80c2bf15bb8bcad3:0x2d57d73dd3ac9710!8m2!3d34.074245!4d-118.383634!16s%2Fg%2F11x5kjb12_!19sChIJ08qLuxW_woAREJes0z3XVy0?authuser=0&hl=en&rclk=1","142 S Robertson Blvd, Los Angeles, CA 90048, United States","https://www.rosa-clara.com/en-us/shops/wedding-dress-shop-in-los-angeles?utm_campaign=rosaclaralosangeles-250411-tienda&utm_content=linkficha&utm_medium=gmb&utm_source=google","Not found","2026-08-18 10:09:17 IST"
"Los Angeles","Fashion & Apparel","REVOLVE & FWRD","https://www.google.com/maps/place/REVOLVE+%26+FWRD/data=!4m7!3m6!1s0x80c2b9bd077d4eff:0x1cca6a88edd2bc2a!8m2!3d34.072196!4d-118.35785!16s%2Fg%2F11y8h649ld!19sChIJ_059B725woARKrzS7Yhqyhw?authuser=0&hl=en&rclk=1","189 The Grove Dr Ste G70, Los Angeles, CA 90036, United States","https://revolve.com/","sales@revolve.com","2026-08-18 10:09:36 IST"
"Los Angeles","Fashion & Apparel","Tasha Apparel Wholesale","https://www.google.com/maps/place/Tasha+Apparel+Wholesale/data=!4m7!3m6!1s0x80c2c89811722f11:0x669731fb5dfa2dfb!8m2!3d33.9763782!4d-118.2618449!16s%2Fg%2F1vfp8gs8!19sChIJES9yEZjIwoAR-y36Xfsxl2Y?authuser=0&hl=en&rclk=1","6901 McKinley Ave, Los Angeles, CA 90001, United States","https://www.tashaapparel.com/","info@tashaapparel.com","2026-08-18 10:09:58 IST"
"Los Angeles","Fashion & Apparel","Los Angeles Apparel The Factory Store","https://www.google.com/maps/place/Los+Angeles+Apparel+The+Factory+Store/data=!4m7!3m6!1s0x80c2c926b6558b8f:0x4e20b77a5ab51ff2!8m2!3d33.986851!4d-118.2609764!16s%2Fg%2F11kjg9shvy!19sChIJj4tVtibJwoAR8h-1Wnq3IE4?authuser=0&hl=en&rclk=1","812 E 59th St, Los Angeles, CA 90001, United States","https://losangelesapparel.net/?utm_source=GoogleMyBusiness&utm_medium=Organic&utm_campaign=LA","orders@losangelesapparel.net","2026-08-18 10:11:00 IST"
"Los Angeles","Fashion & Apparel","Vocal Apparel","https://www.google.com/maps/place/Vocal+Apparel/data=!4m7!3m6!1s0x80c2c86e0fb93059:0x3bcf1e2aaf20a0bf!8m2!3d34.0340811!4d-118.2506066!16s%2Fg%2F1tg6vzdc!19sChIJWTC5D27IwoARv6Agryoezzs?authuser=0&hl=en&rclk=1","1020 Crocker St, Los Angeles, CA 90021, United States","http://www.vocalapparel.com/","Not found","2026-08-18 10:11:34 IST"
"Los Angeles","Fashion & Apparel","Urban Outfitters","https://www.google.com/maps/place/Urban+Outfitters/data=!4m7!3m6!1s0x80c2c7caecaad6a7:0x4348a08db47346c5!8m2!3d34.0433536!4d-118.2549246!16s%2Fg%2F1ptz66rqf!19sChIJp9aq7MrHwoARxUZztI2gSEM?authuser=0&hl=en&rclk=1","810 S Broadway, Los Angeles, CA 90014, United States","https://www.urbanoutfitters.com/stores/rialto-theater?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=1011","Not found","2026-08-18 10:11:55 IST"
"Los Angeles","Fashion & Apparel","Oops Wholesale - Women's clothing wholesale and retail – Los Angeles California","https://www.google.com/maps/place/Oops+Wholesale+-+Women%27s+clothing+wholesale+and+retail+%E2%80%93+Los+Angeles+California/data=!4m7!3m6!1s0x80c2c7cc60a67041:0x54acbc1444de0185!8m2!3d34.0317889!4d-118.2505503!16s%2Fg%2F1vn_z6ts!19sChIJQXCmYMzHwoARhQHeRBS8rFQ?authuser=0&hl=en&rclk=1","800 E 12th St #108, Los Angeles, CA 90021, United States","https://www.oopswholesaleclothing.com/","Not found","2026-08-18 10:12:14 IST"
"Los Angeles","Fashion & Apparel","Fashion City","https://www.google.com/maps/place/Fashion+City/data=!4m7!3m6!1s0x80c2c67da73c24ef:0x938f3f7308167c9f!8m2!3d34.0735095!4d-118.2145297!16s%2Fg%2F1260qh_ln!19sChIJ7yQ8p33GwoARn3wWCHM_j5M?authuser=0&hl=en&rclk=1","2634 N Broadway, Los Angeles, CA 90031, United States","https://fashioncitystore.com/","Not found","2026-08-18 10:12:32 IST"
"Los Angeles","Fashion & Apparel","L A Apparel Mart","https://www.google.com/maps/place/L+A+Apparel+Mart/data=!4m7!3m6!1s0x80c2c7cb00ca8b2f:0x9aae1578b74d9b91!8m2!3d34.0416235!4d-118.2553576!16s%2Fg%2F1tdq1dgf!19sChIJL4vKAMvHwoARkZtNt3gVrpo?authuser=0&hl=en&rclk=1","112 W 9th St #1200, Los Angeles, CA 90015, United States","Not found","Not found","2026-08-18 10:12:37 IST"
"Los Angeles","Fashion & Apparel","Los Angeles Apparel Headquarters","https://www.google.com/maps/place/Los+Angeles+Apparel+Headquarters/data=!4m7!3m6!1s0x80c2c854122181a7:0x55d76cda516794e9!8m2!3d33.9871309!4d-118.2580064!16s%2Fg%2F11g9ghc34t!19sChIJp4EhElTIwoAR6ZRnUdps11U?authuser=0&hl=en&rclk=1","1020 E 59th St, Los Angeles, CA 90001, United States","http://losangelesapparel.net/","Not found","2026-08-18 10:12:53 IST"
"Los Angeles","Jewelry","Artisan LA Jewelry","https://www.google.com/maps/place/Artisan+LA+Jewelry/data=!4m7!3m6!1s0x80c2c0aefd0f3e8d:0x5aa53c12b16d3a50!8m2!3d34.1047063!4d-118.2915975!16s%2Fg%2F1tkbyh3l!19sChIJjT4P_a7AwoARUDptsRI8pVo?authuser=0&hl=en&rclk=1","1856 N Vermont Ave, Los Angeles, CA 90027, United States","http://www.artisanla.com/","artisanlajewelry@gmail.com","2026-08-18 12:00:13 IST"
"Los Angeles","Jewelry","The Jewelry District","https://www.google.com/maps/place/The+Jewelry+District/data=!4m7!3m6!1s0x80c2c7b4df57016b:0xddeebf97e38c7da9!8m2!3d34.0475751!4d-118.2536906!16s%2Fg%2F11_rzycng!19sChIJawFX37THwoARqX2M45e_7t0?authuser=0&hl=en&rclk=1","412 W 6th St, Los Angeles, CA 90014, United States","http://www.the-jewelry-district.com/","Not found","2026-08-18 12:00:27 IST"
"Los Angeles","Jewelry","L.A Center Jewelry Inc","https://www.google.com/maps/place/L.A+Center+Jewelry+Inc/data=!4m7!3m6!1s0x80c2c7caa17bc4bd:0x66e43e25f20a36e5!8m2!3d34.0445523!4d-118.2537474!16s%2Fg%2F12qfzfv0f!19sChIJvcR7ocrHwoAR5TYK8iU-5GY?authuser=0&hl=en&rclk=1","720 S Broadway, Los Angeles, CA 90014, United States","Not found","Not found","2026-08-18 12:00:28 IST"
"Los Angeles","Jewelry","High Class Jewels Los Angeles","https://www.google.com/maps/place/High+Class+Jewels+Los+Angeles/data=!4m7!3m6!1s0x80c2c64ac7e9adfd:0x86db13ae1a8da9e5!8m2!3d34.0466499!4d-118.2518562!16s%2Fg%2F1vfn6xzg!19sChIJ_a3px0rGwoAR5amNGq4T24Y?authuser=0&hl=en&rclk=1","560 S Broadway, Los Angeles, CA 90013, United States","https://www.highclassjewelslosangeles.com/","Not found","2026-08-18 12:00:37 IST"
"Los Angeles","Jewelry","Weiss Jewelry","https://www.google.com/maps/place/Weiss+Jewelry/data=!4m7!3m6!1s0x80c2b9305a1a8653:0x3ef8562cacec12ab!8m2!3d34.0722397!4d-118.3599728!16s%2Fg%2F1tflghd8!19sChIJU4YaWjC5woARqxLsrCxW-D4?authuser=0&hl=en&rclk=1","6333 W 3rd St, Los Angeles, CA 90036, United States","http://www.weissjewelry-la.com/","Not found","2026-08-18 12:00:45 IST"
"Los Angeles","Jewelry","Capri Jewelry","https://www.google.com/maps/place/Capri+Jewelry/data=!4m7!3m6!1s0x80c2c7b52f4cade3:0x5e811d67a0b3a3f0!8m2!3d34.0473484!4d-118.2533259!16s%2Fg%2F1tj33dbm!19sChIJ461ML7XHwoAR8KOzoGcdgV4?authuser=0&hl=en&rclk=1","601 S Hill St Booth #A1, Los Angeles, CA 90014, United States","http://www.caprijewelryinc.com/","Not found","2026-08-18 12:00:51 IST"
"Los Angeles","Jewelry","Icing On The Ring","https://www.google.com/maps/place/Icing+On+The+Ring/data=!4m7!3m6!1s0x80c2c7b5268cc5e3:0xec2b2858711d122b!8m2!3d34.047239!4d-118.253553!16s%2Fg%2F1tfjldb4!19sChIJ48WMJrXHwoARKxIdcVgoK-w?authuser=0&hl=en&rclk=1","607 S Hill St #316, Los Angeles, CA 90014, United States","http://www.icingonthering.com/","info@icingonthering.com","2026-08-18 12:00:57 IST"
"Los Angeles","Jewelry","Rafaela Jewelry","https://www.google.com/maps/place/Rafaela+Jewelry/data=!4m7!3m6!1s0x80c2c7ca97aaa97d:0x878b9c5de316c8af!8m2!3d34.0442047!4d-118.2538812!16s%2Fg%2F1w3w395_!19sChIJfamql8rHwoARr8gW412ci4c?authuser=0&hl=en&rclk=1","732 S Broadway, Los Angeles, CA 90014, United States","http://www.rafaelajewelryinc.com/","rafaelajewelry732@yahoo.com","2026-08-18 12:01:03 IST"
"Los Angeles","Jewelry","Gold Custom Los Angeles by Mr. 10K | LA’s Trusted Jeweler for Real Gold & Diamonds","https://www.google.com/maps/place/Gold+Custom+Los+Angeles+by+Mr.+10K+%7C+LA%E2%80%99s+Trusted+Jeweler+for+Real+Gold+%26+Diamonds/data=!4m7!3m6!1s0x80c2c7985f21f415:0x4e0c644cbf5e6d19!8m2!3d34.0477271!4d-118.2526064!16s%2Fg%2F11px7thb0x!19sChIJFfQhX5jHwoARGW1ev0xkDE4?authuser=0&hl=en&rclk=1","550 S Hill St #660, Los Angeles, CA 90013, United States","https://www.goldcustom.com/?utm_campaign=gmb","mr10k@goldcustom.com","2026-08-18 12:01:06 IST"
"Los Angeles","Jewelry","Peter Norman Jewelers - Los Angeles - Custom Designed Handcrafted Jewelry","https://www.google.com/maps/place/Peter+Norman+Jewelers+-+Los+Angeles+-+Custom+Designed+Handcrafted+Jewelry/data=!4m7!3m6!1s0x80c2bb5ffdbb5841:0xfac7f735055b2844!8m2!3d34.0535103!4d-118.4630933!16s%2Fg%2F1tjytwfw!19sChIJQVi7_V-7woARRChbBTX3x_o?authuser=0&hl=en&rclk=1","11640 San Vicente Blvd, Los Angeles, CA 90049, United States","http://peternorman.com/","Not found","2026-08-18 12:01:13 IST"
"Los Angeles","Jewelry","King of Jewelry","https://www.google.com/maps/place/King+of+Jewelry/data=!4m7!3m6!1s0x80c2c64ad417650b:0x9c51bb3b38f6997d!8m2!3d34.0475559!4d-118.2524339!16s%2Fg%2F1tdpgggv!19sChIJC2UX1ErGwoARfZn2ODu7UZw?authuser=0&hl=en&rclk=1","550 S Hill St #710, Los Angeles, CA 90013, United States","https://www.kingofjewelry.com/","Not found","2026-08-18 12:01:19 IST"
"Los Angeles","Jewelry","IF & Co.","https://www.google.com/maps/place/IF+%26+Co./data=!4m7!3m6!1s0x80c2b7ddd52bbf7f:0x26bb7dd4724cb782!8m2!3d34.0755472!4d-118.3783294!16s%2Fg%2F12hl8nsm3!19sChIJf78r1d23woARgrdMctR9uyY?authuser=0&hl=en&rclk=1","8500 Beverly Blvd Ste 663, Los Angeles, CA 90048, United States","https://www.ifandco.com/","Not found","2026-08-18 12:01:24 IST"
"Los Angeles","Jewelry","Los Angeles Diamond Factory","https://www.google.com/maps/place/Los+Angeles+Diamond+Factory/data=!4m7!3m6!1s0x80c2c7b5268cc5e3:0x4f63e83806ecbfe3!8m2!3d34.0472159!4d-118.253548!16s%2Fg%2F1tvm30sn!19sChIJ48WMJrXHwoAR47_sBjjoY08?authuser=0&hl=en&rclk=1","607 S Hill St #302, Los Angeles, CA 90014, United States","http://www.ladiamondfactory.com/","info@ladiamondfactory.com","2026-08-18 12:01:26 IST"
"Los Angeles","Jewelry","INTA Gems & Diamonds | #1 Trusted Jewelry Store in Los Angeles | Custom Engagement Rings | Fine Jewelry | Rare Gemstones","https://www.google.com/maps/place/INTA+Gems+%26+Diamonds+%7C+%231+Trusted+Jewelry+Store+in+Los+Angeles+%7C+Custom+Engagement+Rings+%7C+Fine+Jewelry+%7C+Rare+Gemstones/data=!4m7!3m6!1s0x80c2c7b518019901:0x145b97f37926f9c7!8m2!3d34.046665!4d-118.254011!16s%2Fg%2F1ygvsv4j2!19sChIJAZkBGLXHwoARx_kmefOXWxQ?authuser=0&hl=en&rclk=1","631 S Hill St Ste 55 & 59, Los Angeles, CA 90014, United States","https://www.intagems.com/","Not found","2026-08-18 12:01:31 IST"
"Los Angeles","Jewelry","Eli's Jewelry","https://www.google.com/maps/place/Eli%27s+Jewelry/data=!4m7!3m6!1s0x80c2c7b5268cc5e3:0x3ebb575ca4212bea!8m2!3d34.0471874!4d-118.253457!16s%2Fg%2F1tsykg5s!19sChIJ48WMJrXHwoAR6ishpFxXuz4?authuser=0&hl=en&rclk=1","607 S Hill St #824, Los Angeles, CA 90014, United States","Not found","Not found","2026-08-18 12:01:32 IST"
"Los Angeles","Jewelry","Oscar's Design Jewelry and Diamonds","https://www.google.com/maps/place/Oscar%27s+Design+Jewelry+and+Diamonds/data=!4m7!3m6!1s0x80c2c64ad417650b:0x6b7fabe74ef5cfc9!8m2!3d34.04746!4d-118.2525955!16s%2Fg%2F1tgnryds!19sChIJC2UX1ErGwoARyc_1Tuerf2s?authuser=0&hl=en&rclk=1","550 S Hill St #725, Los Angeles, CA 90013, United States","https://www.oscaring.com/","info@oscaring.com","2026-08-18 12:01:38 IST"
"Los Angeles","Jewelry","ESQUELETO Los Angeles","https://www.google.com/maps/place/ESQUELETO+Los+Angeles/data=!4m7!3m6!1s0x80c2c10c9eea3e25:0x21b0c772c4bad244!8m2!3d34.0997608!4d-118.2898598!16s%2Fg%2F11gs77ygwg!19sChIJJT7qngzBwoARRNK6xHLHsCE?authuser=0&hl=en&rclk=1","4618 Hollywood Blvd, Los Angeles, CA 90027, United States","https://www.shopesqueleto.com/?utm_source=google&utm_medium=organic&utm_campaign=GBP-LA","Not found","2026-08-18 12:01:47 IST"
"Los Angeles","Jewelry","Jewelry Masters","https://www.google.com/maps/place/Jewelry+Masters/data=!4m7!3m6!1s0x80c2c7b5326cf319:0x863a92251ae5a0a!8m2!3d34.047!4d-118.25295!16s%2Fg%2F11cr_hzb7y!19sChIJGfNsMrXHwoARClquUSKpYwg?authuser=0&hl=en&rclk=1","606 S Hill St Suite G1, Los Angeles, CA 90014, United States","https://www.thejewelrymaster.com/","info@thejewelrymaster.com","2026-08-18 12:01:54 IST"
"Los Angeles","Jewelry","Sam's Jewelry & Watch Repairs","https://www.google.com/maps/place/Sam%27s+Jewelry+%26+Watch+Repairs/data=!4m7!3m6!1s0x80c2c7b5161e30c1:0xac0a16814c2bbb50!8m2!3d34.0474594!4d-118.2535134!16s%2Fg%2F1td53q23!19sChIJwTAeFrXHwoARULsrTIEWCqw?authuser=0&hl=en&rclk=1","406 W 6th St, Los Angeles, CA 90014, United States","https://www.facebook.com/JewelryandWatchRepairs","Not found","2026-08-18 12:01:59 IST"
"Los Angeles","Jewelry","King's Jewelry and Loan","https://www.google.com/maps/place/King%27s+Jewelry+and+Loan/data=!4m7!3m6!1s0x80c2c778f2941a3b:0xf50a54170e14a143!8m2!3d34.0576006!4d-118.291391!16s%2Fg%2F1vgx107x!19sChIJOxqU8njHwoARQ6EUDhdUCvU?authuser=0&hl=en&rclk=1","800 S Vermont Ave, Los Angeles, CA 90005, United States","https://kingspawn.com/","info@kingspawn.com","2026-08-18 12:02:04 IST"
"Los Angeles","Jewelry","Liza Shtromberg Jewelry","https://www.google.com/maps/place/Liza+Shtromberg+Jewelry/data=!4m7!3m6!1s0x80c2c0bad685286f:0xdeb4b7711ff7a40e!8m2!3d34.106872!4d-118.2877245!16s%2Fg%2F1hhhg1st5!19sChIJbyiF1rrAwoARDqT3H3G3tN4?authuser=0&hl=en&rclk=1","1953 Hillhurst Ave, Los Angeles, CA 90027, United States","http://www.lizashtromberg.com/","lsjewelrycustomers@gmail.com","2026-08-18 12:02:17 IST"
"Los Angeles","Jewelry","NIALAYA","https://www.google.com/maps/place/NIALAYA/data=!4m7!3m6!1s0x80c2becc163a73e7:0x18eb6d235d1f023e!8m2!3d34.0838848!4d-118.3686136!16s%2Fg%2F1tmz75z0!19sChIJ53M6Fsy-woARPgIfXSNt6xg?authuser=0&hl=en&rclk=1","8215 Melrose Ave, Los Angeles, CA 90046, United States","https://www.nialaya.com/","customerservice@nialaya.com","2026-08-18 12:02:20 IST"
"Los Angeles","Jewelry","Roxbury Jewelry","https://www.google.com/maps/place/Roxbury+Jewelry/data=!4m7!3m6!1s0x80c2c64ad417650b:0xf975139743bc725e!8m2!3d34.0475251!4d-118.2524535!16s%2Fg%2F1vsprs5f!19sChIJC2UX1ErGwoARXnK8Q5cTdfk?authuser=0&hl=en&rclk=1","550 S Hill St #515, Los Angeles, CA 90013, United States","http://www.roxburyjewelry.com/","info@roxburyjewelry.com","2026-08-18 12:02:26 IST"
"Los Angeles","Jewelry","Zara Jewelers","https://www.google.com/maps/place/Zara+Jewelers/data=!4m7!3m6!1s0x80c2c64ab2a05a43:0xc8dea8b1e0d421bb!8m2!3d34.0458794!4d-118.2525673!16s%2Fg%2F11nmfljxzh!19sChIJQ1qgskrGwoARuyHU4LGo3sg?authuser=0&hl=en&rclk=1","628 S Broadway, Los Angeles, CA 90014, United States","http://zarajewelersdtla.com/","Not found","2026-08-18 12:02:32 IST"
"Los Angeles","Jewelry","Global Rings Jewelry Inc.","https://www.google.com/maps/place/Global+Rings+Jewelry+Inc./data=!4m7!3m6!1s0x80c2c64ad417650b:0x32721f3e39089e69!8m2!3d34.0475158!4d-118.2525024!16s%2Fg%2F1tfqlndk!19sChIJC2UX1ErGwoARaZ4IOT4fcjI?authuser=0&hl=en&rclk=1","550 S Hill St #920, Los Angeles, CA 90013, United States","http://www.globalringsjewelry.com/","info@globalringsjewelry.com","2026-08-18 12:02:38 IST"
"Los Angeles","Beauty & Cosmetics","Rich Angel Salon","https://www.google.com/maps/place/Rich+Angel+Salon/data=!4m7!3m6!1s0x80c2bb0024edd917:0xaf6d2c6008efbcd6!8m2!3d34.00329!4d-118.48458!16s%2Fg%2F11w8k41t8c!19sChIJF9ntJAC7woAR1rzvCGAsba8?authuser=0&hl=en&rclk=1","2503 Main St, Santa Monica, CA 90405, United States","https://richangelsalon.com/","Not found","2026-08-18 12:02:57 IST"
"Los Angeles","Beauty & Cosmetics","Balayage by Gigi Salon","https://www.google.com/maps/place/Balayage+by+Gigi+Salon/data=!4m7!3m6!1s0x80c2b95be84c4177:0xd5aa70cda22894bd!8m2!3d34.07591!4d-118.346982!16s%2Fg%2F11bw3bb3td!19sChIJd0FM6Fu5woARvZQoos1wqtU?authuser=0&hl=en&rclk=1","7220 Beverly Blvd, Los Angeles, CA 90036, United States","https://www.balayagebygigi.com/","gigihaircolorist@yahoo.com","2026-08-18 12:02:59 IST"
"Los Angeles","Beauty & Cosmetics","Moitié Cosmetics","https://www.google.com/maps/place/Moiti%C3%A9+Cosmetics/data=!4m7!3m6!1s0x80c2c76fe497b6eb:0xe0ccc1e5781ba479!8m2!3d34.0507938!4d-118.2538957!16s%2Fg%2F11hdp1rft7!19sChIJ67aX5G_HwoAReaQbeOXBzOA?authuser=0&hl=en&rclk=1","601 W 5th St, Los Angeles, CA 90071, United States","Not found","Not found","2026-08-18 12:03:01 IST"
"Los Angeles","Beauty & Cosmetics","Cosmetics and more","https://www.google.com/maps/place/Cosmetics+and+more/data=!4m7!3m6!1s0x80c2c75cf3f9bae7:0x65cd9cb7e917ec2c!8m2!3d34.0464137!4d-118.2474059!16s%2Fg%2F11q311zvsd!19sChIJ57r581zHwoARLOwX6beczWU?authuser=0&hl=en&rclk=1","447 S Los Angeles St, Los Angeles, CA 90013, United States","https://shopcosmeticsandmore.com/","cosmeticsandmore1@gmail.com","2026-08-18 12:03:07 IST"
"Los Angeles","Beauty & Cosmetics","Daniel Cosmetics & Beauty","https://www.google.com/maps/place/Daniel+Cosmetics+%26+Beauty/data=!4m7!3m6!1s0x80c2c7ceac37063d:0x3e24ede5a5c05c55!8m2!3d34.035133!4d-118.2500177!16s%2Fg%2F1tftrc0n!19sChIJPQY3rM7HwoARVVzApeXtJD4?authuser=0&hl=en&rclk=1","940 Crocker St Ste 105, Los Angeles, CA 90021, United States","http://danielcosmetics.com/","Not found","2026-08-18 12:03:10 IST"
"Los Angeles","Beauty & Cosmetics","Palace Beauty City Center","https://www.google.com/maps/place/Palace+Beauty+City+Center/data=!4m7!3m6!1s0x80c2c79ff77517b3:0xa48c0fc5108df25b!8m2!3d34.0634362!4d-118.298778!16s%2Fg%2F11gjg0bhz9!19sChIJsxd195_HwoARW_KNEMUPjKQ?authuser=0&hl=en&rclk=1","3500 W 6th St #107, Los Angeles, CA 90020, United States","http://citycenterpalacebeauty.com/","Not found","2026-08-18 12:03:17 IST"
"Los Angeles","Beauty & Cosmetics","PalaceBeautyMetro","https://www.google.com/maps/place/PalaceBeautyMetro/data=!4m7!3m6!1s0x80c2c77bcd8e5fa5:0x49e207c821bafae7!8m2!3d34.0623169!4d-118.2907233!16s%2Fg%2F1tdzw_3j!19sChIJpV-OzXvHwoAR5_q6IcgH4kk?authuser=0&hl=en&rclk=1","3183 Wilshire Blvd #129, Los Angeles, CA 90010, United States","http://mpalacebeauty.com/","palacebeautymetro@gmail.com","2026-08-18 12:03:19 IST"
"Los Angeles","Beauty & Cosmetics","Plaza Cosmetic","https://www.google.com/maps/place/Plaza+Cosmetic/data=!4m7!3m6!1s0x80c2b8865b6e0a0f:0x197ad0dbcde5357f!8m2!3d34.0551618!4d-118.3087398!16s%2Fg%2F11g6vfs07h!19sChIJDwpuW4a4woARfzXlzdvQehk?authuser=0&hl=en&rclk=1","928 S Western Ave Unit 153, Los Angeles, CA 90006, United States","Not found","Not found","2026-08-18 12:03:20 IST"
"Los Angeles","Beauty & Cosmetics","Pico Beauty Supplies & Salon","https://www.google.com/maps/place/Pico+Beauty+Supplies+%26+Salon/data=!4m7!3m6!1s0x80c2b8fde1f4f21d:0x5634112aac8b02bf!8m2!3d34.0474809!4d-118.3452481!16s%2Fg%2F1tfm1qq9!19sChIJHfL04f24woARvwKLrCoRNFY?authuser=0&hl=en&rclk=1","4972 W Pico Blvd #103, Los Angeles, CA 90019, United States","Not found","Not found","2026-08-18 12:03:21 IST"
"Los Angeles","Beauty & Cosmetics","HM Hormiguitas Fashion & Beauty Supplies","https://www.google.com/maps/place/HM+Hormiguitas+Fashion+%26+Beauty+Supplies/data=!4m7!3m6!1s0x80c2c7cc58072393:0x4af2320f4564e599!8m2!3d34.0376347!4d-118.2555847!16s%2Fg%2F11cncfr8jw!19sChIJkyMHWMzHwoARmeVkRQ8y8ko?authuser=0&hl=en&rclk=1","315 E 11th St, Los Angeles, CA 90015, United States","Not found","Not found","2026-08-18 12:03:22 IST"
"Los Angeles","Beauty & Cosmetics","Downtown beauty art","https://www.google.com/maps/place/Downtown+beauty+art/data=!4m7!3m6!1s0x80c2c7aa83b34253:0xeb9b5218e710bbbc!8m2!3d34.0451188!4d-118.2488469!16s%2Fg%2F11hfhd87d9!19sChIJU0Kzg6rHwoARvLsQ5xhSm-s?authuser=0&hl=en&rclk=1","545 S Los Angeles St, Los Angeles, CA 90013, United States","http://downtownbeautyart.company.site/","downtownbeautyart@gmail.com, 213.892.0620downtownbeautyart@gmail.com","2026-08-18 12:03:31 IST"
"Los Angeles","Beauty & Cosmetics","Pink Glam Box","https://www.google.com/maps/place/Pink+Glam+Box/data=!4m7!3m6!1s0x80c2c718b97742c1:0xec0d458730cfdef0!8m2!3d34.0361166!4d-118.2567013!16s%2Fg%2F11n2v3xh61!19sChIJwUJ3uRjHwoAR8N7PMIdFDew?authuser=0&hl=en&rclk=1","323 E 12th St, Los Angeles, CA 90015, United States","http://www.pinkglambox.com/","Not found","2026-08-18 12:03:33 IST"
"Los Angeles","Beauty & Cosmetics","Lee's Wholesale Beauty","https://www.google.com/maps/place/Lee%27s+Wholesale+Beauty/data=!4m7!3m6!1s0x80c2c6359538598d:0x7c7fc25276b56d0a!8m2!3d34.04501!4d-118.2483494!16s%2Fg%2F1ttq2cmq!19sChIJjVk4lTXGwoARCm21dlLCf3w?authuser=0&hl=en&rclk=1","540 S Los Angeles St, Los Angeles, CA 90013, United States","https://leeswholesalebeauty.com/","Not found","2026-08-18 12:03:36 IST"
"Los Angeles","Beauty & Cosmetics","Larchmont Beauty Center","https://www.google.com/maps/place/Larchmont+Beauty+Center/data=!4m7!3m6!1s0x80c2b8c767e79e6f:0x2714da130993a91c!8m2!3d34.0749608!4d-118.3233859!16s%2Fg%2F1tywy6c3!19sChIJb57nZ8e4woARHKmTCRPaFCc?authuser=0&hl=en&rclk=1","208 N Larchmont Blvd, Los Angeles, CA 90004, United States","http://larchmontbeauty.com/","info@larchmontbeauty.com, larchmontbeauty@yahoo.com","2026-08-18 12:03:51 IST"
"Los Angeles","Beauty & Cosmetics","Beauty Cosmo Cosmetics/ Make Up","https://www.google.com/maps/place/Beauty+Cosmo+Cosmetics%2F+Make+Up/data=!4m7!3m6!1s0x80c2c778e9860e01:0x6eb661c718820eff!8m2!3d34.0574559!4d-118.2920431!16s%2Fg%2F11cs2hbnr1!19sChIJAQ6G6XjHwoAR_w6CGMdhtm4?authuser=0&hl=en&rclk=1","801 S Vermont Ave Unit 102, Los Angeles, CA 90005, United States","Not found","Not found","2026-08-18 12:03:52 IST"
"Los Angeles","Beauty & Cosmetics","Anna Cosmetics","https://www.google.com/maps/place/Anna+Cosmetics/data=!4m7!3m6!1s0x80c2c635f27d1861:0xb878370b199bbef1!8m2!3d34.0458409!4d-118.2482994!16s%2Fg%2F1tls32_8!19sChIJYRh98jXGwoAR8b6bGQs3eLg?authuser=0&hl=en&rclk=1","515 S Los Angeles St, Los Angeles, CA 90013, United States","http://annacosmeticsdtla.com/","Not found","2026-08-18 12:03:59 IST"
"Los Angeles","Beauty & Cosmetics","Palace Beauty Hannam Chain","https://www.google.com/maps/place/Palace+Beauty+Hannam+Chain/data=!4m7!3m6!1s0x80c2c783d68812c3:0x26f37128b9ad427f!8m2!3d34.0519911!4d-118.2933566!16s%2Fg%2F1tj9c86g!19sChIJwxKI1oPHwoARf0KtuShx8yY?authuser=0&hl=en&rclk=1","2748 W Olympic Blvd, Los Angeles, CA 90006, United States","https://palacebeauty.com/","admin@palacebeauty.com","2026-08-18 12:04:04 IST"
